0.5000	4	relu	IMDB-BINARY	76.7889	1.5693	72.0000	5.0596
0.1000	12	none	Mutagenicity	86.4781	3.4212	78.3493	2.0396
0.1000	16	none	NCI1	93.6496	1.0242	78.6861	2.9604
0.1000	12	none	IMDB-BINARY	73.8111	0.7167	71.5000	6.0208
0.1000	16	none	PROTEINS	79.5741	3.3284	74.1248	2.9953
0.1000	16	none	Mutagenicity	84.1775	3.9592	78.0040	2.3600
0.1000	16	none	MUTAG	97.3401	2.3707	86.1404	8.2736
0.5000	8	none	NCI1	92.7926	0.3069	79.1241	2.2897
0.1000	16	none	IMDB-BINARY	71.8333	2.4380	71.4000	4.3405
0.5000	8	none	Mutagenicity	85.4533	2.5355	77.9801	1.2398
0.5000	12	none	NCI1	92.7521	0.8074	78.9294	2.1903
0.5000	8	none	PROTEINS	81.2122	2.5213	74.7506	3.2744
0.5000	8	none	MUTAG	96.6881	2.6632	83.4211	7.5278
0.5000	8	none	IMDB-BINARY	72.4889	1.7591	70.4000	4.6733
0.5000	16	none	NCI1	91.8302	0.9779	78.9781	2.7873
0.5000	12	none	Mutagenicity	84.3568	2.6345	78.1651	1.8328
0.5000	12	none	PROTEINS	81.3217	2.3022	73.0413	4.4522
0.5000	12	none	MUTAG	98.0512	1.1799	85.0585	4.7840
0.9000	8	none	NCI1	88.6672	0.3848	77.5669	2.3459
0.5000	12	none	IMDB-BINARY	72.1778	2.3712	70.6000	5.3141
0.5000	16	none	Mutagenicity	83.2834	2.9457	78.2339	2.1317
0.5000	16	none	PROTEINS	80.5531	2.8337	74.7531	2.6104
0.5000	16	none	MUTAG	97.2816	0.7089	85.6140	4.8078
0.9000	12	none	NCI1	89.3620	0.6044	77.9562	2.3993
0.5000	16	none	IMDB-BINARY	72.9778	1.2057	70.3000	5.1000
0.9000	8	none	Mutagenicity	83.4397	2.0286	76.8739	1.9287
0.9000	16	none	NCI1	88.8808	0.7988	77.0073	2.4337
0.9000	8	none	PROTEINS	80.6630	2.4120	74.9332	2.7904
0.9000	8	none	MUTAG	95.8611	2.4272	81.3743	4.2815
0.9000	12	none	Mutagenicity	84.1929	1.7881	77.5886	1.6844
0.9000	8	none	IMDB-BINARY	72.5444	1.4542	69.9000	3.8846
0.9000	12	none	PROTEINS	80.2738	2.6029	74.3991	2.8839
0.9000	12	none	MUTAG	95.3902	1.4185	84.5906	8.2827
0.9000	16	none	Mutagenicity	81.9922	2.9232	75.6512	2.8757
0.9000	12	none	IMDB-BINARY	72.5889	1.6851	70.7000	4.3139
0.9000	16	none	PROTEINS	79.8043	1.6294	74.6622	4.2050
0.9000	16	none	MUTAG	96.2186	1.7138	85.1170	3.1232
0.9000	16	none	IMDB-BINARY	72.9000	1.1868	70.8000	3.7895

top six is with position encoding:
0.0000	1	none	PROTEINS	82.9490	3.3821	74.6654	2.8124
0.0000	1	none	MUTAG	97.2214	1.1257	84.0058	6.7620
0.0000	1	none	IMDB-BINARY	72.6778	0.9329	71.5000	3.6401
0.0000	1	none	NCI1	87.9021	0.8343	77.2506	2.6592
0.0000	4	relu	NCI1	97.2398	0.2560	79.2944	2.0224
0.0000	1	none	Mutagenicity	84.6079	1.2477	77.7969	1.6213
0.0000	4	none	PROTEINS	87.6618	5.4676	71.7913	4.2792
0.0000	4	none	MUTAG	98.7003	0.6351	85.6140	4.2670
0.0000	4	none	NCI1	97.0803	0.3732	79.7810	1.5056
0.0000	4	none	Mutagenicity	90.3416	2.3290	79.3174	1.4764
0.0000	4	none	IMDB-BINARY	73.8111	0.7747	70.6000	4.8621
0.0000	8	none	NCI1	97.3074	0.2813	78.9051	2.4038
0.0000	8	none	PROTEINS	85.1841	4.6233	74.4804	5.1332
0.0000	8	none	MUTAG	98.4038	0.9566	85.5556	5.0850
0.0000	8	none	Mutagenicity	89.5960	1.8452	79.0642	1.4986
0.0000	8	none	IMDB-BINARY	73.5333	1.2879	72.1000	5.8728
0.0000	16	none	NCI1	96.6045	0.5104	79.6107	1.9790
0.0000	16	none	PROTEINS	82.2600	3.3726	75.7400	5.0970
0.0000	16	none	MUTAG	98.4045	0.5934	84.5614	5.5228
0.0000	16	none	Mutagenicity	87.1725	4.0926	78.3948	1.6836
0.0000	16	none	IMDB-BINARY	73.2444	0.4656	71.4000	3.9038
0.5000	1	none	NCI1	79.6134	0.6187	74.8662	2.2380
0.5000	1	none	Mutagenicity	79.3585	0.7931	75.1905	2.1172
0.5000	1	none	PROTEINS	79.8243	1.2870	75.0241	3.2939
0.5000	1	none	MUTAG	91.5475	0.8469	87.7193	4.2794
0.5000	4	none	NCI1	92.0303	0.7940	78.4915	1.6036
0.5000	1	none	IMDB-BINARY	72.5222	1.4733	69.7000	3.5228
0.5000	4	none	Mutagenicity	87.4695	0.8901	78.5796	1.3394
0.5000	4	none	PROTEINS	84.8963	3.3325	74.0372	2.6083
0.5000	8	none	NCI1	94.2309	0.6523	78.7591	1.8177
0.5000	4	none	MUTAG	97.4581	1.3771	86.6667	6.4197
0.5000	4	none	IMDB-BINARY	73.9667	0.7081	71.2000	4.9153
0.5000	8	none	Mutagenicity	88.0410	2.2354	78.6722	1.6562
0.5000	16	none	NCI1	94.7283	0.8930	79.1241	1.7840
0.5000	8	none	PROTEINS	83.6779	3.0317	74.7531	3.2468
0.5000	8	none	MUTAG	97.6349	0.9556	85.6140	7.5071
0.5000	8	none	IMDB-BINARY	73.5556	0.5488	71.1000	4.1581
0.5000	16	none	Mutagenicity	87.3491	2.2807	78.5565	1.6509
0.5000	16	none	PROTEINS	81.8315	3.0789	74.7523	2.6454
0.5000	16	none	MUTAG	95.2691	2.1033	86.1404	4.3117
0.5000	16	none	IMDB-BINARY	73.4222	0.9504	71.8000	3.8419

0.0000	1	relu	PROTEINS	84.1567	3.0268	74.2109	2.6687
0.0000	1	relu	MUTAG	97.7546	1.1455	80.8187	5.9626
0.0000	4	relu	NCI1	97.2668	0.3858	79.3431	2.5529
0.0000	1	relu	IMDB-BINARY	72.4556	1.7711	70.0000	3.7417
0.0000	1	relu	NCI1	94.2849	0.6706	77.4939	1.4850
0.0000	1	relu	Mutagenicity	89.8726	2.7051	77.3349	1.7778
0.0000	2	relu	PROTEINS	92.1234	2.2545	69.7217	4.5550
0.0000	2	relu	MUTAG	97.6352	0.7501	83.4503	4.6420
0.0000	2	relu	NCI1	96.7234	0.6062	77.4939	1.8442
0.0000	2	relu	Mutagenicity	94.5738	1.6452	77.6580	1.6724
0.0000	2	relu	IMDB-BINARY	72.4667	1.4922	71.1000	3.4191
0.0000	4	relu	PROTEINS	95.0884	0.9665	67.6520	3.4141
0.0000	4	relu	NCI1	97.4669	0.1972	78.6375	2.2845
0.0000	4	relu	MUTAG	98.2266	0.9171	84.0058	7.8959
0.0000	4	relu	Mutagenicity	95.4808	0.4801	77.9800	1.4247
0.0000	4	relu	IMDB-BINARY	71.8444	2.6834	70.4000	4.6947
0.0000	8	relu	NCI1	97.2290	0.3717	78.6618	2.1016
0.0000	8	relu	Mutagenicity	94.8916	1.8397	77.9804	1.6341
0.0000	8	relu	PROTEINS	95.3074	2.1840	68.1894	4.3788
0.0000	8	relu	MUTAG	98.4038	0.6511	83.5088	5.5466
0.0000	8	relu	IMDB-BINARY	73.0111	0.6135	70.5000	4.2953
0.0000	12	relu	NCI1	97.2209	0.2714	78.9294	2.7660
0.0000	12	relu	PROTEINS	92.4930	5.3518	70.3499	2.4860
0.0000	12	relu	Mutagenicity	94.4509	1.5066	77.1035	1.3683
0.0000	12	relu	MUTAG	98.1674	0.7688	81.3158	5.6825
0.0000	12	relu	IMDB-BINARY	69.3222	4.9380	69.4000	4.9639
0.0000	16	relu	NCI1	96.9830	0.5900	77.2263	2.8085
0.0000	16	relu	PROTEINS	94.1797	1.4867	70.7971	4.8676
0.0000	16	relu	MUTAG	98.2854	0.7227	83.4795	9.0834
0.0000	16	relu	Mutagenicity	94.2945	1.3166	77.5420	1.4125
0.0000	1	none	NCI1	92.9927	1.4957	76.2287	2.3890
0.0000	16	relu	IMDB-BINARY	63.9333	7.8996	60.9000	7.6740
0.0000	1	none	Mutagenicity	87.9793	3.2306	77.5656	1.3632
0.0000	1	none	PROTEINS	80.1342	2.8023	73.7637	3.9466
0.0000	2	none	NCI1	95.9070	0.6473	78.2238	3.0433
0.0000	1	none	MUTAG	95.9227	3.1092	82.9532	6.3175
0.0000	1	none	IMDB-BINARY	64.8667	2.0469	63.6000	5.3329
0.0000	2	none	Mutagenicity	89.8498	3.8770	77.7261	1.2103
0.0000	4	none	NCI1	96.8343	0.3747	77.3723	1.7579
0.0000	2	none	PROTEINS	89.6972	2.1876	70.2574	4.0540
0.0000	2	none	MUTAG	97.3387	2.2964	80.8480	4.2236
0.0000	4	none	Mutagenicity	90.8512	2.7777	78.3036	2.0223
0.0000	2	none	IMDB-BINARY	64.6778	2.1444	63.9000	5.9237
0.0000	8	none	NCI1	97.0100	0.3153	78.0292	1.9887
0.0000	4	none	PROTEINS	92.5723	2.0669	69.9903	3.5784
0.0000	4	none	MUTAG	98.1079	0.7404	81.3450	6.2134
0.0000	8	none	Mutagenicity	90.4081	3.5206	77.5191	1.3563
0.0000	12	none	NCI1	96.6423	0.5381	78.7348	2.2464
0.0000	4	none	IMDB-BINARY	65.1333	1.4996	64.3000	4.8590
0.0000	12	none	Mutagenicity	89.4655	3.4768	77.6802	1.6872
0.0000	8	none	PROTEINS	90.9038	5.2269	70.3467	3.7760
0.0000	8	none	MUTAG	98.0484	1.0611	83.0117	4.6351
0.0000	16	none	NCI1	96.3639	0.5195	78.s	1.7425
0.0000	8	none	IMDB-BINARY	65.2667	2.6621	65.3000	4.2438
0.0000	16	none	Mutagenicity	88.7379	4.1706	77.4966	2.4728
0.0000	12	none	PROTEINS	89.5382	4.3444	71.9747	4.5864
0.0000	12	none	MUTAG	97.4574	1.6542	84.0351	7.6194
0.0000	12	none	IMDB-BINARY	64.2111	2.1736	62.4000	3.0725
0.0000	16	none	PROTEINS	90.6858	2.5518	71.0690	3.6080
0.0000	16	none	MUTAG	98.1076	1.2363	85.0877	7.1956
0.0000	16	none	IMDB-BINARY	65.0778	1.5643	65.6000	5.4626
0.0000	4	relu	MUTAG	98.0494	1.0266	82.9825	6.1178
0.0000	4	relu	MUTAG	98.1678	0.3191	88.7719	5.1419
0.0000	1	none	MUTAG	96.4514	4.9655	87.2515	6.2810
0.0000	1	none	MUTAG	96.9276	2.1097	86.6959	8.3292

64	1	0.0000	PROTEINS	93.2713	1.7302	72.2346	3.2775
64	1	0.0000	MUTAG	95.3296	2.3895	81.3158	8.0952
64	1	0.0000	IMDB-BINARY	72.7333	0.9483	70.1000	3.9862
128	1	0.0000	PROTEINS	92.7224	2.7750	70.7030	2.8557
128	1	0.0000	MUTAG	92.8486	1.8976	82.9532	8.5529
64	1	0.0000	Mutagenicity	91.4611	1.9164	79.1337	2.1296
64	1	0.0000	NCI1	96.7315	0.6242	79.5377	2.3323
128	1	0.0000	IMDB-BINARY	73.2111	0.4647	71.1000	4.3000
256	1	0.0000	PROTEINS	89.4681	2.3797	71.2476	2.6829
256	1	0.0000	MUTAG	98.1678	1.1052	81.4327	6.2347
128	1	0.0000	Mutagenicity	88.9837	3.8397	78.8795	2.1040
128	1	0.0000	NCI1	96.6531	0.5760	78.8808	2.1811
256	1	0.0000	IMDB-BINARY	73.2333	0.5499	70.7000	4.3829
512	1	0.0000	PROTEINS	86.0144	3.8537	73.1395	5.2067
512	1	0.0000	MUTAG	98.1096	0.8244	81.9006	8.5832
256	1	0.0000	NCI1	96.4098	0.4216	78.7105	1.0047
256	1	0.0000	Mutagenicity	89.7779	3.0335	78.5343	1.5071
512	1	0.0000	IMDB-BINARY	74.5333	0.9119	71.4000	4.5211
512	1	0.0000	NCI1	95.1852	0.9617	78.0779	1.3213
1024	1	0.0000	PROTEINS	85.3751	1.8563	72.3271	2.8657
512	1	0.0000	Mutagenicity	90.0239	2.5876	78.9725	1.1601
1024	1	0.0000	MUTAG	97.9314	0.6062	85.0877	5.7670
1024	1	0.0000	IMDB-BINARY	75.4556	0.9869	72.8000	4.2615
1024	1	0.0000	NCI1	90.3785	1.7238	77.0316	1.6329
1024	1	0.0000	Mutagenicity	87.7181	1.3077	78.3032	1.5414
64	1	0.5000	PROTEINS	92.9819	2.3329	70.0812	2.6656
64	1	0.5000	MUTAG	94.7964	2.3672	84.5614	6.0560
64	1	0.5000	IMDB-BINARY	73.4667	0.4439	71.4000	4.3863
128	1	0.5000	PROTEINS	93.1818	2.9318	69.8978	2.0678
128	1	0.5000	MUTAG	92.1977	0.8352	86.1696	5.3757
64	1	0.5000	NCI1	96.8829	0.6021	79.6837	1.6760
64	1	0.5000	Mutagenicity	91.8350	2.0322	79.9173	1.3650
128	1	0.5000	IMDB-BINARY	73.5111	0.7357	71.2000	3.4293
256	1	0.5000	PROTEINS	89.8574	2.4435	70.8896	2.5384
256	1	0.5000	MUTAG	97.5761	0.9702	85.6725	6.6175
128	1	0.5000	NCI1	96.4747	0.5434	78.6375	2.2637
128	1	0.5000	Mutagenicity	88.7020	3.5449	78.5796	1.6446
256	1	0.5000	IMDB-BINARY	72.9667	0.7098	70.2000	4.9356
512	1	0.5000	PROTEINS	86.0343	3.7318	73.4942	4.7056
256	1	0.5000	NCI1	96.3423	0.4271	78.5645	1.1742
512	1	0.5000	MUTAG	97.6373	1.1488	84.0351	6.7139
256	1	0.5000	Mutagenicity	88.7327	4.4324	78.8328	1.9691
512	1	0.5000	IMDB-BINARY	74.0000	0.9467	71.9000	4.1581
512	1	0.5000	NCI1	95.3285	0.7780	77.6399	1.2757
512	1	0.5000	Mutagenicity	89.8496	2.2794	78.7410	1.6147
1024	1	0.5000	PROTEINS	84.8658	1.5938	71.5138	3.3287
1024	1	0.5000	MUTAG	98.3453	0.7382	88.2749	6.7219
1024	1	0.5000	IMDB-BINARY	74.7333	1.0957	71.7000	4.4283
1024	1	0.5000	NCI1	90.4461	1.7357	77.0073	1.2840
1024	1	0.5000	Mutagenicity	87.6848	1.1069	78.3263	1.2363
64	4	0.0000	PROTEINS	95.4976	1.5091	69.2736	4.8669
64	4	0.0000	MUTAG	98.4041	0.8798	86.1988	5.8022
64	4	0.0000	IMDB-BINARY	73.0778	1.0670	69.4000	4.0050
64	4	0.0000	NCI1	97.7480	0.1558	80.1460	1.7246
64	4	0.0000	Mutagenicity	93.6490	3.3530	79.5708	1.4632
128	4	0.0000	PROTEINS	96.4560	0.8497	70.1737	1.6862
128	4	0.0000	MUTAG	95.9245	2.9923	87.7778	3.3231
128	4	0.0000	IMDB-BINARY	73.2556	0.8463	71.5000	4.6098
128	4	0.0000	NCI1	97.7724	0.1426	80.2676	1.8480
256	4	0.0000	PROTEINS	96.3261	0.5962	71.1567	2.4481
256	4	0.0000	MUTAG	98.5231	0.8849	87.7778	4.0722
128	4	0.0000	Mutagenicity	91.6329	5.2513	79.4088	2.3417
256	4	0.0000	IMDB-BINARY	72.8000	0.7232	71.4000	4.9234
256	4	0.0000	NCI1	97.8048	0.2480	80.4380	1.5701
512	4	0.0000	PROTEINS	95.2972	2.3093	71.1599	3.5649
512	4	0.0000	MUTAG	98.3456	0.8674	85.5556	7.3615
256	4	0.0000	Mutagenicity	94.2947	3.5257	79.4089	1.5333
512	4	0.0000	IMDB-BINARY	75.8889	1.7868	71.3000	3.4655
512	4	0.0000	NCI1	97.7453	0.1314	79.0024	0.8976
512	4	0.0000	Mutagenicity	94.3074	3.0682	78.8791	1.9242
1024	4	0.0000	PROTEINS	91.9828	5.0035	71.1583	2.7903
1024	4	0.0000	MUTAG	98.6408	0.5320	85.0877	5.2043
1024	4	0.0000	NCI1	97.3831	0.2946	79.4647	1.3599
1024	4	0.0000	IMDB-BINARY	76.0000	1.5971	71.9000	3.1765
1024	4	0.0000	Mutagenicity	93.7924	1.6116	78.9487	1.2767
64	4	0.5000	PROTEINS	95.1580	2.0801	69.2785	3.4427
64	4	0.5000	MUTAG	98.7595	1.0387	85.0877	6.6110
64	4	0.5000	IMDB-BINARY	72.9556	0.4532	70.1000	4.3000
64	4	0.5000	NCI1	97.6615	0.1707	80.3650	1.9221
128	4	0.5000	PROTEINS	96.7854	0.4118	69.8086	4.2637
128	4	0.5000	MUTAG	95.6272	3.1726	83.4795	6.6126
64	4	0.5000	Mutagenicity	94.1844	2.0645	79.1789	1.3341
128	4	0.5000	IMDB-BINARY	73.0222	0.8297	69.9000	2.9138
128	4	0.5000	NCI1	97.7399	0.1769	80.2676	1.9234
256	4	0.5000	PROTEINS	96.5057	1.1353	69.9912	2.6098
256	4	0.5000	MUTAG	98.3446	0.8292	84.5614	10.3954
128	4	0.5000	Mutagenicity	92.2245	4.1012	79.0864	1.8387
256	4	0.5000	IMDB-BINARY	72.5889	0.5283	71.2000	4.3081
256	4	0.5000	NCI1	97.7670	0.1135	79.3431	1.7894
512	4	0.5000	PROTEINS	95.2976	2.0751	70.1705	3.7150
512	4	0.5000	MUTAG	98.5221	0.8880	84.5322	6.1117
512	4	0.5000	NCI1	97.7291	0.1446	79.7567	2.3685
256	4	0.5000	Mutagenicity	93.9848	4.8201	78.0716	2.4584
512	4	0.5000	IMDB-BINARY	75.7667	1.6469	71.6000	3.9294
1024	4	0.5000	PROTEINS	91.7627	5.2864	70.4360	4.0616
1024	4	0.5000	MUTAG	98.4052	0.8344	85.1170	6.1201
1024	4	0.5000	NCI1	97.2885	0.2674	79.9270	2.2623
512	4	0.5000	Mutagenicity	94.7481	2.8644	78.5799	0.8779
1024	4	0.5000	IMDB-BINARY	77.1111	2.1796	70.3000	4.0262
1024	4	0.5000	Mutagenicity	93.0906	2.4629	78.2797	0.7421
64	8	0.0000	PROTEINS	94.7789	1.0732	70.4344	3.7949
64	8	0.0000	MUTAG	98.5813	0.8031	86.6959	6.7786
64	8	0.0000	IMDB-BINARY	72.9222	0.5044	70.1000	4.0608
64	8	0.0000	NCI1	97.7805	0.2586	80.2920	1.9220
128	8	0.0000	PROTEINS	96.0066	0.7962	70.0820	3.3051
128	8	0.0000	MUTAG	93.2022	2.2981	86.1696	6.3229
128	8	0.0000	IMDB-BINARY	72.9556	0.5169	70.2000	3.7895
128	8	0.0000	NCI1	97.7589	0.2514	80.4136	2.3721
64	8	0.0000	Mutagenicity	94.1535	2.7723	79.1560	1.7624
256	8	0.0000	PROTEINS	94.6490	1.4017	70.6218	3.1765
256	8	0.0000	MUTAG	98.5228	0.7111	85.1170	7.3536
256	8	0.0000	NCI1	97.7643	0.1830	79.9757	1.7137
256	8	0.0000	IMDB-BINARY	72.5111	0.6387	70.0000	4.1952
128	8	0.0000	Mutagenicity	92.7139	3.8905	79.7089	1.3269
512	8	0.0000	PROTEINS	93.6309	2.5700	69.2761	5.2537
512	8	0.0000	NCI1	97.7940	0.1672	80.1217	1.7815
512	8	0.0000	MUTAG	97.9913	0.7059	82.9532	6.6472
512	8	0.0000	IMDB-BINARY	73.9556	1.2204	72.8000	3.5440
256	8	0.0000	Mutagenicity	92.9447	5.2027	78.1414	2.2918
1024	8	0.0000	NCI1	97.6102	0.2197	79.5864	1.9048
1024	8	0.0000	PROTEINS	89.8080	3.1857	72.5973	3.0026
1024	8	0.0000	MUTAG	98.0494	0.9186	85.6433	3.3605
1024	8	0.0000	IMDB-BINARY	75.6333	1.7055	72.3000	2.9343
512	8	0.0000	Mutagenicity	94.8352	1.5982	79.3403	1.1353
64	8	0.5000	PROTEINS	95.0982	1.2750	69.8094	3.9801
64	8	0.5000	MUTAG	97.6940	2.3143	85.6140	6.5012
1024	8	0.0000	Mutagenicity	93.0239	1.9939	79.3181	1.6324
64	8	0.5000	NCI1	97.7670	0.1769	80.4136	2.0189
64	8	0.5000	IMDB-BINARY	72.7444	0.9429	69.8000	4.1905
128	8	0.5000	PROTEINS	96.0865	0.7546	69.1828	2.8387
128	8	0.5000	MUTAG	94.6794	2.9333	87.7193	4.9483
128	8	0.5000	IMDB-BINARY	72.8556	0.8492	69.8000	4.2143
128	8	0.5000	NCI1	97.7643	0.2066	80.6813	2.0363
256	8	0.5000	PROTEINS	93.3817	4.8809	71.8782	3.1887
256	8	0.5000	MUTAG	97.6958	1.4345	87.2515	5.3265
64	8	0.5000	Mutagenicity	94.9197	2.1274	80.3553	1.0411
256	8	0.5000	IMDB-BINARY	72.6444	0.8647	70.5000	4.0311
256	8	0.5000	NCI1	97.8264	0.1769	80.3163	1.9295
512	8	0.5000	PROTEINS	93.6508	2.1614	70.0820	3.9098
512	8	0.5000	MUTAG	98.5228	0.8460	87.2515	5.3265
512	8	0.5000	NCI1	97.7940	0.2728	79.2214	2.1930
512	8	0.5000	IMDB-BINARY	73.2778	0.6908	71.1000	3.7802
64	1	0.0000	IMDB-MULTI	51.2296	0.8395	48.3333	4.3538
128	1	0.0000	IMDB-MULTI	51.8148	1.1853	48.2000	3.6154
128	8	0.5000	Mutagenicity	91.9710	4.9523	79.2011	2.2570
256	1	0.0000	IMDB-MULTI	52.9333	1.1210	47.7333	2.2745
1024	8	0.5000	PROTEINS	90.8262	2.9783	72.8628	4.4436
1024	8	0.5000	NCI1	97.5777	0.1818	79.3674	1.7369
1024	8	0.5000	MUTAG	98.1086	0.6898	84.5614	6.4973
512	1	0.0000	IMDB-MULTI	52.3556	1.0047	49.0000	3.1163
1024	1	0.0000	IMDB-MULTI	50.5852	0.9835	47.4000	4.0161
1024	8	0.5000	IMDB-BINARY	74.8222	1.1917	71.4000	4.6303
