0.5000	4	relu	IMDB-BINARY	76.7889	1.5693	72.0000	5.0596
64	1	0.5000	IMDB-MULTI	50.5481	1.1699	47.3333	3.0111
256	8	0.5000	Mutagenicity	94.6174	2.3931	79.5706	1.5608
128	1	0.5000	IMDB-MULTI	51.7407	1.1680	48.2000	3.1559
256	1	0.5000	IMDB-MULTI	52.3185	1.0755	48.2667	3.2551
512	1	0.5000	IMDB-MULTI	51.8222	1.3667	48.0667	4.0491
1024	1	0.5000	IMDB-MULTI	50.9185	1.0581	48.6000	3.1616
512	8	0.5000	Mutagenicity	95.2195	1.4619	78.6717	1.0350
64	4	0.0000	IMDB-MULTI	51.0519	1.1805	48.2667	4.0464
128	4	0.0000	IMDB-MULTI	51.5481	0.9314	48.3333	4.0249
1024	8	0.5000	Mutagenicity	92.4781	2.1559	79.0177	2.2533
256	4	0.0000	IMDB-MULTI	53.8296	1.4553	48.6000	3.1475
512	4	0.0000	IMDB-MULTI	53.2963	0.9482	47.8000	3.2938
1024	4	0.0000	IMDB-MULTI	51.2889	1.0435	48.1333	3.5628
64	4	0.5000	IMDB-MULTI	51.3111	1.1595	48.2000	3.0558
128	4	0.5000	IMDB-MULTI	52.2148	1.5052	48.0000	2.8906
256	4	0.5000	IMDB-MULTI	53.0296	1.2006	49.1333	3.3869
512	4	0.5000	IMDB-MULTI	52.9852	1.8205	46.8000	3.5125
1024	4	0.5000	IMDB-MULTI	51.0222	0.9909	49.6000	4.0683
64	8	0.0000	IMDB-MULTI	50.1481	1.3638	47.9333	2.7236
128	8	0.0000	IMDB-MULTI	51.6444	0.7034	48.4667	3.2118
256	8	0.0000	IMDB-MULTI	53.1704	1.2982	47.7333	3.3757
512	8	0.0000	IMDB-MULTI	52.7333	0.8285	48.8667	2.8914
1024	8	0.0000	IMDB-MULTI	50.9111	0.8639	48.4667	3.5409
64	8	0.5000	IMDB-MULTI	50.7704	0.9642	48.2667	2.9695
128	8	0.5000	IMDB-MULTI	50.9778	1.1860	47.3333	1.8379
256	8	0.5000	IMDB-MULTI	52.7111	0.6974	49.0667	3.4280
512	8	0.5000	IMDB-MULTI	52.3185	1.0323	48.4000	3.2277
1024	8	0.5000	IMDB-MULTI	50.6444	1.1278	48.9333	2.1124
64	1	0.0000	IMDB-MULTI	50.8963	0.7374	48.5333	3.6733
128	1	0.0000	IMDB-MULTI	51.6667	1.0044	48.7333	4.1360
256	1	0.0000	IMDB-MULTI	52.9481	0.8425	47.6000	3.1013
512	1	0.0000	IMDB-MULTI	52.3630	1.0330	47.8000	4.0337
1024	1	0.0000	IMDB-MULTI	50.7852	0.7372	48.7333	2.6068
64	1	0.5000	IMDB-MULTI	50.7926	1.1385	47.4000	4.2106
128	1	0.5000	IMDB-MULTI	51.0963	1.2613	48.6000	3.8000
256	1	0.5000	IMDB-MULTI	53.1185	0.9644	48.8667	3.1700
512	1	0.5000	IMDB-MULTI	52.0148	0.8154	47.5333	4.2169
1024	1	0.5000	IMDB-MULTI	50.8148	0.5757	49.2000	3.5125
64	4	0.0000	IMDB-MULTI	50.9037	1.0364	46.9333	2.8628
128	4	0.0000	IMDB-MULTI	51.6889	0.9497	47.3333	4.1740
256	4	0.0000	IMDB-MULTI	52.9111	0.9341	47.4667	3.3572
512	4	0.0000	IMDB-MULTI	53.2741	1.7516	48.5333	3.1805
1024	4	0.0000	IMDB-MULTI	50.7407	0.6988	48.5333	3.4871
64	4	0.5000	IMDB-MULTI	51.0444	1.1123	47.4667	3.3307
128	4	0.5000	IMDB-MULTI	51.3407	0.7912	47.8000	2.9970
256	4	0.5000	IMDB-MULTI	53.0815	1.3579	47.8000	3.0118
512	4	0.5000	IMDB-MULTI	53.0667	1.3301	48.4667	3.1840
1024	4	0.5000	IMDB-MULTI	51.6815	1.3870	48.6667	3.4769
64	8	0.0000	IMDB-MULTI	50.8000	1.4382	48.2000	4.0667
128	8	0.0000	IMDB-MULTI	51.6222	1.1677	47.7333	2.9394
256	8	0.0000	IMDB-MULTI	53.4593	0.6415	48.8667	3.4000
512	8	0.0000	IMDB-MULTI	52.2519	0.7044	49.1333	3.0558
1024	8	0.0000	IMDB-MULTI	51.2074	1.1317	48.4667	3.3206
64	8	0.5000	IMDB-MULTI	51.0963	0.7188	47.0667	2.2549
128	8	0.5000	IMDB-MULTI	51.4222	0.7494	48.1333	3.0081
256	8	0.5000	IMDB-MULTI	53.3778	0.8797	48.3333	3.2421
512	8	0.5000	IMDB-MULTI	52.7778	1.0377	49.2667	3.0616
1024	8	0.5000	IMDB-MULTI	51.2741	0.9316	48.7333	3.7411
64	1	0.5000	IMDB-MULTI	48.3630	4.3638	45.9333	3.9265
64	1	0.5000	IMDB-BINARY	64.4667	9.8580	64.8000	9.9177
64	1	0.5000	NCI1	92.5385	1.1355	75.8394	1.6964
64	1	0.5000	Mutagenicity	84.7743	3.2831	76.8966	2.3134
64	1	0.5000	MUTAG	94.3843	2.0726	84.0351	4.1685
64	1	0.5000	PROTEINS	80.9528	2.4769	74.7587	4.4182



64	1	0.5000	IMDB-MULTI	49.8519	0.9855	47.9333	3.5333
64	1	0.5000	IMDB-BINARY	72.4111	0.5880	71.0000	4.6476
64	1	0.5000	NCI1	91.9438	0.8566	77.0073	1.0620
64	1	0.5000	Mutagenicity	83.8980	3.5710	76.7356	2.1686
64	1	0.5000	MUTAG	94.2656	1.6772	86.6667	5.5466
64	1	0.5000	PROTEINS	80.2639	2.4323	75.6556	4.3053
64	1	0.5000	DD	97.7457	0.4334	77.9241	3.9858
128	1	0.5000	IMDB-MULTI	50.1926	0.4803	48.1333	3.7924
128	1	0.5000	IMDB-BINARY	72.3444	0.8498	71.7000	4.2438
128	1	0.5000	NCI1	90.9084	0.9593	77.2263	1.2792
128	1	0.5000	Mutagenicity	82.2355	3.4579	76.6435	1.9344
128	1	0.5000	MUTAG	92.3766	2.0706	87.7193	4.9483
128	1	0.5000	PROTEINS	82.2304	1.1771	74.6670	3.9903
128	1	0.5000	DD	96.2553	0.9267	77.6735	4.2759
256	1	0.5000	IMDB-MULTI	49.9259	0.6525	47.4000	3.3658
256	1	0.5000	IMDB-BINARY	71.2444	1.8195	69.9000	2.7000
256	1	0.5000	NCI1	88.0914	1.3723	75.7908	2.2227
256	1	0.5000	Mutagenicity	82.0307	3.3043	76.3202	1.6149
256	1	0.5000	MUTAG	94.3822	2.5035	85.0585	5.3317
256	1	0.5000	PROTEINS	80.3338	1.1390	74.3999	4.1757
256	1	0.5000	DD	85.4265	3.8597	78.0139	3.7619
64	1	0.5000	IMDB-MULTI	49.2148	4.1413	47.2000	4.5196
64	1	0.5000	IMDB-BINARY	73.3444	0.6314	70.7000	3.4073
64	1	0.5000	NCI1	92.6548	2.8644	77.3723	1.6680
64	1	0.5000	Mutagenicity	88.7862	2.1019	78.0736	1.7340
64	1	0.5000	MUTAG	93.8542	1.7563	84.5906	5.9466
64	1	0.5000	PROTEINS	81.9707	2.0925	74.9332	2.9000
64	1	0.5000	DD	95.1045	1.2496	77.3280	4.0227
128	1	0.5000	IMDB-MULTI	50.8444	0.8703	47.9333	3.4827
128	1	0.5000	IMDB-BINARY	73.7556	0.7350	70.4000	4.3863
128	1	0.5000	NCI1	93.1198	2.8527	77.3479	2.8069
128	1	0.5000	Mutagenicity	87.3902	3.2252	77.7494	2.0063
128	1	0.5000	MUTAG	93.0261	1.4680	85.1170	3.9108
128	1	0.5000	PROTEINS	83.5076	2.8659	73.8530	2.0082
128	1	0.5000	DD	85.0872	2.6342	77.2461	3.7750
256	1	0.5000	IMDB-MULTI	52.0741	1.0392	48.7333	2.8040
256	1	0.5000	IMDB-BINARY	72.9556	0.3725	70.7000	3.6892
256	1	0.5000	NCI1	91.2382	2.6826	77.2993	2.0212
256	1	0.5000	Mutagenicity	87.2160	2.4735	78.4645	2.3087
256	1	0.5000	MUTAG	96.9266	1.2069	81.3450	7.6313
256	1	0.5000	PROTEINS	81.2919	2.1595	75.9210	3.4201
256	1	0.5000	DD	81.5979	1.1649	78.1863	2.8499
64	4	0.5000	IMDB-MULTI	50.9926	1.5693	48.6000	3.8349
64	4	0.5000	IMDB-BINARY	73.4778	1.0670	70.5000	4.4102
64	4	0.5000	NCI1	97.6940	0.1325	80.2920	1.0661
64	4	0.5000	Mutagenicity	91.2970	3.4781	80.3087	1.7587
64	4	0.5000	MUTAG	98.2854	1.0409	87.7193	4.9483
64	4	0.5000	PROTEINS	96.5359	0.2483	69.1795	2.7000
64	4	0.5000	DD	98.0004	0.3672	78.6100	3.1977
128	4	0.5000	IMDB-MULTI	51.0222	1.1541	48.2000	3.9107
128	4	0.5000	IMDB-BINARY	73.1667	0.5779	70.7000	4.6487
128	4	0.5000	NCI1	97.6453	0.1338	79.7810	1.5212
128	4	0.5000	Mutagenicity	87.8923	5.5067	78.2568	1.3721
128	4	0.5000	MUTAG	95.5687	3.0823	85.6140	6.7756
128	4	0.5000	PROTEINS	96.1366	0.6856	69.5343	4.8651
128	4	0.5000	DD	97.7268	0.2813	78.1783	3.0293
256	4	0.5000	IMDB-MULTI	50.6296	1.2064	47.8000	3.4390
256	4	0.5000	IMDB-BINARY	73.0444	0.6070	69.8000	5.2498
256	4	0.5000	NCI1	97.6237	0.1212	78.8808	1.7403
256	4	0.5000	Mutagenicity	88.5916	4.5723	78.4183	2.0149
256	4	0.5000	MUTAG	97.8716	2.7274	86.6374	7.4157
256	4	0.5000	PROTEINS	93.3217	2.3203	70.5277	5.4108
256	4	0.5000	DD	94.0102	4.2791	77.5902	3.4295
64	4	0.5000	IMDB-MULTI	50.7556	0.7689	48.8667	3.2118
64	4	0.5000	IMDB-BINARY	73.4889	0.9496	70.8000	4.0694
64	4	0.5000	NCI1	97.6264	0.2891	79.9270	1.5359
64	4	0.5000	Mutagenicity	94.8147	1.9969	78.9489	1.4341
64	4	0.5000	MUTAG	97.9297	2.2026	84.0351	7.1146
64	4	0.5000	PROTEINS	89.5491	6.7950	72.6866	3.7587
64	4	0.5000	DD	95.8217	1.6258	76.5667	3.0213
128	4	0.5000	IMDB-MULTI	50.8519	0.9247	47.7333	4.1761
128	4	0.5000	IMDB-BINARY	73.1778	0.9522	70.6000	4.3863
128	4	0.5000	NCI1	97.5966	0.2346	79.2214	1.7518
128	4	0.5000	Mutagenicity	91.5509	4.3844	79.1792	2.1507
128	4	0.5000	MUTAG	95.7424	2.3060	82.9532	5.7537
128	4	0.5000	PROTEINS	93.3319	4.2114	70.9669	4.6910
128	4	0.5000	DD	88.6436	3.1279	76.4870	3.9487
256	4	0.5000	IMDB-MULTI	52.2815	1.2683	48.8000	2.9029
256	4	0.5000	IMDB-BINARY	72.6889	0.5461	71.3000	4.6915
256	4	0.5000	NCI1	97.7534	0.1611	79.4647	2.0536
256	4	0.5000	Mutagenicity	91.5253	5.5202	78.3257	2.5990
256	4	0.5000	MUTAG	98.1674	1.1371	83.4503	7.4020
256	4	0.5000	PROTEINS	91.1657	5.8674	72.5056	3.2600
256	4	0.5000	DD	83.2766	1.9036	77.4221	2.6923
64	8	0.5000	IMDB-MULTI	50.6815	1.2265	47.7333	4.1655
64	8	0.5000	IMDB-BINARY	73.4556	0.6875	70.4000	5.4626
64	8	0.5000	NCI1	97.6913	0.2416	80.3406	1.6815
64	8	0.5000	Mutagenicity	92.7214	3.2840	80.0322	1.3540
64	8	0.5000	MUTAG	97.8124	1.9993	84.5322	3.8977
64	8	0.5000	PROTEINS	96.9452	0.3714	71.3312	4.0713
64	8	0.5000	DD	97.9344	0.3805	77.9270	2.1630
128	8	0.5000	IMDB-MULTI	51.0667	0.9470	48.2667	4.3635
128	8	0.5000	IMDB-BINARY	72.8667	0.4240	71.0000	4.6043
128	8	0.5000	NCI1	97.7210	0.1604	80.0487	1.6176
128	8	0.5000	Mutagenicity	88.6201	5.2385	78.5323	1.9067
128	8	0.5000	MUTAG	97.6345	2.4547	86.6667	7.2750
128	8	0.5000	PROTEINS	96.8153	0.6133	70.3507	3.7434
128	8	0.5000	DD	97.7646	0.3502	77.7546	3.8249
256	8	0.5000	IMDB-MULTI	50.9556	1.0457	47.6000	3.3092
256	8	0.5000	IMDB-BINARY	72.7000	0.6593	70.2000	4.6433
256	8	0.5000	NCI1	97.6696	0.1666	80.3406	1.2957
256	8	0.5000	Mutagenicity	90.8898	4.1705	78.5331	1.9267
256	8	0.5000	MUTAG	97.6982	2.2531	87.2222	3.5477
256	8	0.5000	PROTEINS	95.9670	1.2740	68.5417	4.3548
256	8	0.5000	DD	97.3212	0.4410	75.8866	4.1325
64	8	0.5000	IMDB-MULTI	50.3704	1.0312	47.8000	3.5157
64	8	0.5000	IMDB-BINARY	73.2000	1.1619	70.6000	4.5431
64	8	0.5000	NCI1	97.6669	0.1553	79.7810	1.8287
64	8	0.5000	Mutagenicity	93.3673	3.5632	78.8101	1.3357
64	8	0.5000	MUTAG	97.7529	2.4518	87.1930	7.0136
64	8	0.5000	PROTEINS	89.7065	4.4831	72.4139	3.3685
64	4	none	IMDB-MULTI	49.4815	1.1773	48.1333	4.0857
64	4	none	IMDB-BINARY	74.1111	1.2019	70.7000	3.4366
64	4	none	NCI1	97.5345	0.1895	79.0998	1.3996
64	4	none	Mutagenicity	89.2320	3.5511	79.4787	1.6480
64	4	none	IMDB-MULTI	49.7704	1.0798	46.4667	3.5283
pos	64	4	none	IMDB-BINARY	73.6111	1.0637	69.8000	5.0160
none	512	4	none	IMDB-MULTI	49.9704	0.9481	48.1333	4.2771
none	512	4	none	IMDB-BINARY	72.6667	0.7997	71.0000	4.3359
none	512	4	none	NCI1	97.4020	0.3712	79.0754	1.6176
pos	64	4	none	NCI1	97.4777	0.2789	79.1727	1.6509
none	512	4	none	Mutagenicity	87.9871	3.8059	78.8561	2.2273
none	512	4	none	MUTAG	95.5078	3.2952	85.6140	3.5591
none	512	4	none	PROTEINS	83.4572	5.0295	74.3002	3.6461
none	512	4	none	DD	89.2375	5.2544	78.6948	3.4149
pos	64	4	none	Mutagenicity	89.7548	4.3109	78.5794	1.3349
pos	64	4	none	MUTAG	97.5176	1.7712	88.1871	7.3510
none	256	4	none	IMDB-MULTI	51.0222	1.8044	48.0667	4.0928
none	256	4	none	IMDB-BINARY	72.3667	0.8550	69.9000	4.5486
pos	64	4	none	PROTEINS	89.7361	7.3499	72.0520	4.6275
none	256	4	none	NCI1	97.5885	0.2375	79.4404	1.2371
pos	64	4	none	DD	97.7363	0.5706	77.3359	2.7667
pos	128	4	none	IMDB-MULTI	49.4222	1.2936	47.6000	2.7195
pos	128	4	none	IMDB-BINARY	73.3667	0.4970	69.9000	4.1097
none	256	4	none	Mutagenicity	86.8140	6.2258	78.4642	2.3028
none	256	4	none	MUTAG	98.1079	1.6276	87.7485	5.3413
none	256	4	none	PROTEINS	90.8270	6.4055	72.0648	3.9979
none	256	4	none	DD	90.6544	7.3769	78.4391	3.9424
pos	128	4	none	NCI1	97.4344	0.2664	80.1460	1.3858
none	128	4	none	IMDB-MULTI	50.8370	1.2355	47.3333	2.8906
none	128	4	none	IMDB-BINARY	72.9889	0.6749	71.3000	5.0210
pos	128	4	none	Mutagenicity	85.6275	5.1436	78.3252	2.1647
pos	128	4	none	MUTAG	94.2680	2.9796	87.7485	3.4509
none	128	4	none	NCI1	97.5615	0.2296	79.5864	0.8103
pos	128	4	none	PROTEINS	87.8210	6.2609	71.3393	3.7498
pos	128	4	none	DD	89.6903	5.7227	78.1008	3.9697
pos	256	4	none	IMDB-MULTI	49.8815	0.9055	47.9333	3.7883
pos	256	4	none	IMDB-BINARY	72.9556	0.9084	69.7000	2.8653
none	128	4	none	Mutagenicity	86.3934	4.6944	78.0259	1.6294
none	128	4	none	MUTAG	95.5667	2.6606	87.7193	4.2794
none	128	4	none	PROTEINS	91.7743	6.1145	69.6372	3.9353
pos	256	4	none	NCI1	97.3074	0.2548	78.5645	1.1487
none	128	4	none	DD	97.8400	0.1859	77.5011	3.4109
none	64	4	none	IMDB-MULTI	50.2370	1.6783	47.4667	3.1383
none	64	4	none	IMDB-BINARY	73.0000	0.6146	71.6000	3.6111
pos	256	4	none	Mutagenicity	86.5526	4.4106	78.2799	2.0732
pos	256	4	none	MUTAG	94.3822	3.7092	85.0585	4.7840
pos	256	4	none	PROTEINS	84.1771	3.4423	74.4868	2.7555
pos	256	4	none	DD	82.4091	1.6104	76.3183	4.6731
none	64	4	none	NCI1	97.5074	0.3253	79.6107	1.1959
pos	64	4	relu	IMDB-MULTI	50.8815	1.2781	48.6000	2.4667
pos	64	4	relu	IMDB-BINARY	75.1333	2.5165	70.8000	3.7363
pos	256	4	none	NCI1	95.3825	0.5053	79.4161	2.2011
pos	256	4	none	NCI1	97.7102	0.1040	80.5596	1.4080
pos	256	4	none	NCI1	98.0481	0.2225	82.6521	1.7947
none	64	4	none	Mutagenicity	92.3449	2.6900	79.4566	1.4447
0.0000	256	1	none	IMDB-MULTI	51.8889	1.2303	47.7333	4.5724
0.0000	64	4	none	MUTAG	98.8180	0.2646	87.1930	4.3543

0.0000	512	1	none	IMDB-MULTI	52.1481	2.2291	48.1333	4.0420
0.0000	256	1	none	IMDB-MULTI	52.9556	2.8104	48.6667	3.9889
0.0000	512	1	none	IMDB-MULTI	52.3926	2.3028	48.5333	2.5785
0.0000	256	1	none	IMDB-BINARY	74.1556	1.0174	70.5000	3.6946
0.0000	512	1	none	IMDB-BINARY	76.8667	2.3569	70.8000	5.1923
0.0000	256	1	none	NCI1	98.0238	0.1951	82.3601	2.0101
0.0000	512	1	none	NCI1	97.8994	0.2838	81.8735	1.9197
0.0000	128	1	none	IMDB-MULTI	56.3333	3.5135	48.0000	4.4920
0.0000	128	1	none	IMDB-BINARY	76.3222	2.5855	72.4000	3.5270
0.0000	256	1	none	Mutagenicity	97.0436	0.9987	81.4628	2.0922
0.0000	256	1	none	MUTAG	98.8771	0.5581	89.8246	6.2065
0.0000	512	1	none	Mutagenicity	97.7096	0.3270	81.7389	2.1089
0.0000	512	1	none	MUTAG	98.9363	0.5155	88.2456	5.3690
0.0000	256	1	none	PROTEINS	96.0061	2.3097	70.8848	4.4881
0.0000	512	1	none	PROTEINS	91.9138	6.9190	71.2476	3.5515
0.0000	128	1	none	NCI1	97.9373	0.2122	82.2871	1.9121
0.0000	256	1	none	DD	97.4817	0.4238	75.2941	3.8386
0.0000	512	1	none	DD	97.5760	0.4001	76.4030	3.6611
0.0000	256	4	none	IMDB-MULTI	54.9704	3.1911	49.2000	3.6490
0.0000	512	4	none	IMDB-MULTI	51.7333	2.0510	48.4667	4.8721
0.0000	256	4	none	IMDB-BINARY	73.7444	0.5444	72.0000	2.6833
0.0000	512	4	none	IMDB-BINARY	75.8222	2.9561	71.9000	3.2696
0.0000	128	1	none	Mutagenicity	95.8625	1.4576	81.6696	2.1579
0.0000	256	4	none	NCI1	98.1238	0.2143	82.8710	2.0040
0.0000	512	4	none	NCI1	98.0427	0.2060	82.0438	1.7437
0.0000	256	1	none	IMDB-MULTI	53.2667	3.0467	49.6667	3.5684
0.0000	128	1	none	IMDB-MULTI	56.0593	3.2434	49.4667	3.6612
0.0000	256	1	none	IMDB-BINARY	74.3444	0.6947	71.1000	3.9611
0.0000	128	1	none	IMDB-BINARY	75.6000	1.8420	71.5000	3.1702
0.0000	512	1	none	NCI1	97.8373	0.2430	82.6034	1.7954
0.0000	256	1	none	NCI1	97.9454	0.1814	82.3844	1.7177
0.0000	128	1	none	NCI1	97.9941	0.1967	81.8735	2.2883
0.0000	512	1	none	Mutagenicity	97.4688	0.6354	81.4392	2.2414
0.0000	512	1	none	MUTAG	98.9360	0.6902	87.7193	5.9638
0.0000	512	1	none	PROTEINS	91.0249	7.8396	72.3343	3.8506
0.0000	256	1	none	Mutagenicity	97.1896	0.8105	81.6463	2.4401
0.0000	256	1	none	MUTAG	98.8180	0.5293	89.8538	3.8393
0.0000	512	1	none	DD	97.6703	0.3449	74.0214	4.2954
0.0000	128	1	none	Mutagenicity	96.2237	1.1885	81.4159	2.4515
0.0000	128	1	none	MUTAG	97.2203	2.3833	87.7485	6.2936
0.0000	512	1	none	IMDB-MULTI	50.6519	2.6691	46.8000	3.0667
0.0000	256	1	none	PROTEINS	93.1807	7.6627	70.7979	5.3129
0.0000	512	1	none	IMDB-BINARY	76.5000	1.5326	70.7000	3.8484
0.0000	256	1	none	DD	97.7646	0.2768	74.7016	2.9420
0.0000	128	1	none	PROTEINS	96.8053	0.4961	71.2468	5.2387
0.0000	256	2	none	IMDB-MULTI	54.8963	2.9538	48.4667	4.0006
0.0000	256	2	none	IMDB-BINARY	74.0667	0.8667	72.5000	3.9812
0.0000	128	1	none	DD	97.6608	0.3748	75.5512	4.5696
0.0000	128	2	none	IMDB-MULTI	55.3926	2.6203	48.9333	3.7500
0.0000	512	2	none	NCI1	98.0265	0.2786	82.1411	1.8214
0.0000	128	2	none	IMDB-BINARY	75.4778	2.0050	72.1000	4.6787
0.0000	256	2	none	NCI1	98.0833	0.1463	82.0438	2.1345
0.0000	512	2	none	Mutagenicity	97.8352	0.3605	81.9926	1.8203
0.0000	512	2	none	MUTAG	98.8771	0.6176	87.7193	6.8298
0.0000	128	2	none	NCI1	98.0589	0.2051	82.5304	2.2689
0.0000	512	2	none	PROTEINS	94.7594	5.5591	69.2761	4.2436
0.0000	256	2	none	Mutagenicity	97.5251	0.4838	81.5551	2.2385
0.0000	128	2	none	Mutagenicity	96.1341	1.4707	81.9925	2.6223
0.0000	128	2	none	MUTAG	97.1020	2.4184	89.2982	6.8501
0.0000	256	4	none	IMDB-MULTI	57.0222	3.1176	48.4000	4.0244